sid,lat,lon,org
FT1_037,25.0548916667,121.553158333,LASS
FT1_386,24.18124,120.683828333,LASS
LASS-PI_043,24.7852833333,121.015866667,LASS
FT1_CCH01,22.99615,120.228161667,LASS
FT1_456,25.0304216667,121.522718333,LASS
FT1_024,25.1066066667,121.732963333,LASS
FT1_116,23.47915,120.449131667,LASS
FT1_115,23.4570666667,120.441723333,LASS
FT_SYPS1,22.68555,120.491521667,LASS
FT1_399,24.0632916667,120.534896667,LASS
FT1_037,25.0548583333,121.553315,LASS
FT1_386,24.181135,120.683848333,LASS
LASS-PI_014,25.0805733333,121.572053333,LASS
LASS-PI_043,24.7852366667,121.015898333,LASS
FT1_CCH01,22.9961866667,120.22813,LASS
FT1_456,25.0303366667,121.522598333,LASS
FT1_037,25.0550483333,121.55325,LASS
YK_160,22.9986816667,120.245461667,LASS
FT1_386,24.1811016667,120.683781667,LASS
LASS-PI_043,24.785245,121.015836667,LASS
FT1_CCH01,22.9960933333,120.228205,LASS
FT1_456,25.0304166667,121.52263,LASS
FT1_116,23.4791483333,120.449026667,LASS
FT1_115,23.45701,120.441645,LASS
FT_SYPS1,22.6854133333,120.491548333,LASS
FT1_399,24.0633116667,120.535003333,LASS
FT1_966,24.1751233333,120.668745,LASS
FT1_037,25.054925,121.553311667,LASS
LASS-PI_014,25.0805616667,121.57195,LASS
FT1_CCH01,22.9962666667,120.228095,LASS
FT1_456,25.03053,121.522696667,LASS
FT1_116,23.479205,120.449111667,LASS
FT_SYPS1,22.6855,120.491575,LASS
FT1_399,24.0632766667,120.534918333,LASS
FT1_966,24.1752183333,120.66887,LASS
FT1_037,25.0551733333,121.553383333,LASS
YK_160,22.9987716667,120.24549,LASS
FT1_456,25.03063,121.522603333,LASS
FT1_024,25.1066916667,121.732893333,LASS
FT_SYPS1,22.68544,120.491506667,LASS
FT1_966,24.175585,120.668825,LASS
FT1_399,24.063095,120.533378333,LASS
FT1_037,25.054675,121.553396667,LASS
YK_160,22.9988533333,120.245533333,LASS
LASS-PI_014,25.080585,121.571853333,LASS
FT1_386,24.1813983333,120.68358,LASS
LASS-PI_043,24.7852683333,121.015841667,LASS
CiXin001,24.6820983333,121.757901667,LASS
FT1_CCH01,22.9961816667,120.228051667,LASS
FT1_116,23.4792066667,120.449,LASS
FT_SYPS1,22.6853783333,120.491558333,LASS
FT1_966,24.1756733333,120.668741667,LASS
FT1_399,24.0630683333,120.532736667,LASS
FT1_037,25.0550866667,121.553318333,LASS
FT1_386,24.18148,120.68351,LASS
LASS-PI_014,25.0805933333,121.571855,LASS
LASS-PI_043,24.7853116667,121.015935,LASS
CiXin001,24.682185,121.757941667,LASS
FT1_CCH01,22.9961866667,120.228158333,LASS
FT1_456,25.0306583333,121.522661667,LASS
FT1_115,23.4570766667,120.441715,LASS
FT_SYPS1,22.6854466667,120.491543333,LASS
FT1_966,24.1752116667,120.669103333,LASS
FT1_399,24.0633783333,120.533733333,LASS
FT1_037,25.05509,121.553316667,LASS
LASS-PI_014,25.080545,121.5718,LASS
FT1_386,24.1814016667,120.68377,LASS
LASS-PI_043,24.7853883333,121.016015,LASS
CiXin001,24.6821283333,121.757846667,LASS
FT1_456,25.03089,121.522626667,LASS
FT1_115,23.45701,120.441781667,LASS
FT_SYPS1,22.6856066667,120.49128,LASS
FT1_966,24.1754433333,120.668828333,LASS
FT1_037,25.0550566667,121.553236667,LASS
FT1_399,24.06345,120.53462,LASS
FT1_386,24.1813866667,120.683878333,LASS
LASS-PI_014,25.080745,121.57198,LASS
LASS-PI_043,24.7853666667,121.01599,LASS
FT1_456,25.0304633333,121.522626667,LASS
FT_SYPS1,22.6856166667,120.491391667,LASS
FT1_966,24.175455,120.668816667,LASS
FT1_399,24.0634433333,120.535021667,LASS
FT1_037,25.0552533333,121.55317,LASS
YK_160,22.9987883333,120.245456667,LASS
LASS-PI_014,25.08065,121.571966667,LASS
LASS-PI_043,24.785275,121.016016667,LASS
FT1_CCH01,22.99608,120.228165,LASS
FT1_456,25.0306216667,121.522626667,LASS
FT1_115,23.4569433333,120.441706667,LASS
FT_SYPS1,22.6856066667,120.491341667,LASS
FT1_966,24.1755183333,120.668768333,LASS
FT1_037,25.0551383333,121.553091667,LASS
FT1_399,24.0638883333,120.534751667,LASS
YK_160,22.9988466667,120.245555,LASS
FT1_386,24.1813733333,120.68398,LASS
LASS-PI_014,25.0805583333,121.571895,LASS
LASS-PI_043,24.78518,121.015938333,LASS
CiXin001,24.6820666667,121.75757,LASS
FT1_CCH01,22.9961783333,120.22814,LASS
FT1_456,25.0304416667,121.522621667,LASS
FT1_116,23.4792683333,120.449071667,LASS
FT1_966,24.17496,120.669315,LASS
FT1_037,25.0565183333,121.55311,LASS
FT1_399,24.0633583333,120.535066667,LASS
YK_160,22.99875,120.245525,LASS
LASS-PI_014,25.0805366667,121.571943333,LASS
LASS-PI_043,24.7852616667,121.015861667,LASS
CiXin001,24.6821466667,121.75781,LASS
FT1_CCH01,22.9961966667,120.228246667,LASS
FT1_456,25.030345,121.522623333,LASS
FT1_037,25.055395,121.553385,LASS
FT1_399,24.0633783333,120.535173333,LASS
FT1_037,25.05543,121.553328333,LASS
FT1_399,24.06356,120.534985,LASS
YK_160,22.9988916667,120.245596667,LASS
LASS-PI_014,25.0805866667,121.572033333,LASS
LASS-PI_043,24.7851716667,121.015743333,LASS
CiXin001,24.682245,121.757933333,LASS
FT1_CCH01,22.99613,120.228168333,LASS
FT1_456,25.0303833333,121.522666667,LASS
FT1_115,23.4570266667,120.441655,LASS
FT1_386,24.181405,120.68389,LASS
LASS-PI_014,25.08052,121.571953333,LASS
LASS-PI_043,24.7852616667,121.01573,LASS
CiXin001,24.6821566667,121.757893333,LASS
FT1_CCH01,22.9962233333,120.228203333,LASS
FT1_456,25.0303166667,121.522636667,LASS
FT1_037,25.0548966667,121.553251667,LASS
FT1_399,24.0631566667,120.533305,LASS
CiXin001,24.6822283333,121.757976667,LASS
FT1_CCH01,22.9961783333,120.228105,LASS
FT1_456,25.0306633333,121.522658333,LASS
FT1_116,23.4791716667,120.449076667,LASS
LASS-PI_043,24.7852116667,121.015835,LASS
FT1_037,25.05494,121.553203333,LASS
FT1_399,24.0633266667,120.532946667,LASS
YK_160,22.998805,120.245548333,LASS
FT1_386,24.1814816667,120.683955,LASS
LASS-PI_014,25.080675,121.57201,LASS
LASS-PI_043,24.785125,121.015853333,LASS
FT1_115,23.45705,120.441753333,LASS
FT1_031,25.0849683333,121.573841667,LASS
FT1_037,25.055275,121.553238333,LASS
FT1_399,24.0634533333,120.534158333,LASS
YK_160,22.9987633333,120.245596667,LASS
FT1_386,24.181405,120.684026667,LASS
LASS-PI_014,25.0805766667,121.57198,LASS
LASS-PI_043,24.7852433333,121.015995,LASS
FT1_CCH01,22.996095,120.228151667,LASS
FT1_456,25.03038,121.522623333,LASS
FT1_024,25.1065766667,121.733263333,LASS
FT1_116,23.47924,120.449005,LASS
FT1_037,25.0542816667,121.553388333,LASS
FT1_399,24.0639366667,120.534066667,LASS
LASS-PI_014,25.0807516667,121.572035,LASS
FT1_456,25.0305033333,121.522606667,LASS
FT1_024,25.1065766667,121.733381667,LASS
FT1_037,25.0553316667,121.553235,LASS
YK_160,22.9987166667,120.245515,LASS
FT1_399,24.06472,120.533685,LASS
LASS-PI_014,25.0806633333,121.571996667,LASS
LASS-PI_043,24.7852916667,121.01603,LASS
FT1_CCH01,22.9960383333,120.22824,LASS
FT1_456,25.03052,121.522643333,LASS
FT1_024,25.1066566667,121.733283333,LASS
FT1_037,25.0553966667,121.55329,LASS
YK_160,22.9988116667,120.24555,LASS
FT1_399,24.0644833333,120.533816667,LASS
LASS-PI_014,25.0807566667,121.572005,LASS
LASS-PI_043,24.78526,121.016133333,LASS
FT1_456,25.03054,121.522713333,LASS
FT1_024,25.10663,121.73288,LASS
FT1_115,23.4569733333,120.441693333,LASS
FT1_399,24.0634166667,120.53459,LASS
FT1_386,24.1813933333,120.684135,LASS
LASS-PI_014,25.080695,121.572093333,LASS
LASS-PI_043,24.78537,121.016061667,LASS
FT1_CCH01,22.9961016667,120.22805,LASS
FT1_456,25.030605,121.522681667,LASS
FT1_024,25.1065633333,121.732776667,LASS
FT1_399,24.0634133333,120.534608333,LASS
FT1_386,24.1812633333,120.684031667,LASS
LASS-PI_014,25.080615,121.57214,LASS
LASS-PI_043,24.78528,121.016126667,LASS
FT1_456,25.0304966667,121.522655,LASS
FT1_024,25.1065966667,121.732863333,LASS
FT1_116,23.4791466667,120.448976667,LASS
FT_SYPS1,22.6854516667,120.49142,LASS
FT1_966,24.175345,120.668818333,LASS
YK_160,22.998715,120.245545,LASS
FT1_399,24.0633,120.534613333,LASS
FT1_386,24.1811433333,120.68396,LASS
LASS-PI_043,24.7853316667,121.016013333,LASS
FT1_CCH01,22.9961966667,120.22804,LASS
FT1_456,25.0303716667,121.522701667,LASS
FT1_024,25.1068,121.73309,LASS
FT1_116,23.4792183333,120.449045,LASS
FT_SYPS1,22.6852083333,120.49156,LASS
FT1_966,24.175475,120.668726667,LASS
FT1_386,24.18104,120.683911667,LASS
FT1_399,24.0633366667,120.534963333,LASS
LASS-PI_014,25.0805916667,121.572291667,LASS
LASS-PI_043,24.7852533333,121.015948333,LASS
FT1_CCH01,22.996215,120.228095,LASS
FT1_456,25.0303883333,121.522721667,LASS
FT1_024,25.10665,121.732903333,LASS
FT_SYPS1,22.6852716667,120.491498333,LASS
FT1_966,24.1753933333,120.66867,LASS
FT1_037,25.0550666667,121.553336667,LASS
YK_160,22.9987616667,120.245518333,LASS
FT1_386,24.1811283333,120.683863333,LASS
FT1_399,24.063405,120.534905,LASS
FT1_386,24.181235,120.683865,LASS
FT1_CCH01,22.9961266667,120.22815,LASS
FT1_456,25.0305566667,121.522658333,LASS
FT1_024,25.1069616667,121.732736667,LASS
FT_SYPS1,22.6851983333,120.491371667,LASS
FT1_966,24.1755283333,120.668828333,LASS
FT1_037,25.055055,121.553326667,LASS
YK_160,22.9986916667,120.245545,LASS
LASS-PI_014,25.0805733333,121.572201667,LASS
FT1_399,24.0633116667,120.534905,LASS
LASS-PI_043,24.7852516667,121.01605,LASS
CiXin001,24.6821783333,121.758041667,LASS
FT1_CCH01,22.9961133333,120.228251667,LASS
FT1_456,25.0308133333,121.522636667,LASS
FT1_024,25.1065766667,121.732748333,LASS
FT1_116,23.4793116667,120.449041667,LASS
FT_SYPS1,22.6853266667,120.491506667,LASS
FT1_966,24.1754766667,120.668668333,LASS
FT1_037,25.0547833333,121.553368333,LASS
FT1_386,24.1813083333,120.683708333,LASS
FT1_399,24.0634783333,120.53488,LASS
LASS-PI_043,24.7852833333,121.01595,LASS
FT1_456,25.0306983333,121.522655,LASS
FT1_388,24.303075,120.720485,LASS
FT1_388,24.3029633333,120.720641667,LASS
FT1_388,24.3029283333,120.720723333,LASS
FT1_388,24.3030966667,120.720615,LASS
FT1_388,24.3030916667,120.720345,LASS
FT1_388,24.3030833333,120.720396667,LASS
FT1_388,24.30298,120.720448333,LASS
FT1_388,24.3029,120.720415,LASS
FT1_388,24.3031,120.720506667,LASS
FT1_388,24.3031866667,120.720706667,LASS
FT1_388,24.3030033333,120.720533333,LASS
FT1_388,24.3034283333,120.72041,LASS
FT1_388,24.3028833333,120.72046,LASS
FT1_388,24.3030483333,120.720445,LASS
FT1_388,24.302725,120.720446667,LASS
FT1_388,24.3028866667,120.72057,LASS
FT1_388,24.3028916667,120.720688333,LASS
FT1_388,24.3029133333,120.720711667,LASS
FT1_388,24.3029366667,120.720583333,LASS
FT1_388,24.30301,120.7205,LASS
FT1_388,24.303,120.720601667,LASS
FT1_388,24.3028666667,120.720535,LASS
FT1_388,24.3029816667,120.720463333,LASS
FT1_388,24.3030833333,120.720538333,LASS
FT1_388,24.3030033333,120.72056,LASS
FT1_388,24.3030683333,120.720661667,LASS
FT1_388,24.30306,120.720546667,LASS
FT1_388,24.3031033333,120.720431667,LASS
FT1_388,24.3030166667,120.720548333,LASS
FT1_388,24.3029333333,120.720515,LASS
FT1_388,24.302975,120.720625,LASS
FT1_388,24.303205,120.720578333,LASS
FT1_388,24.3032083333,120.720965,LASS
FT1_388,24.30306,120.720511667,LASS
FT1_388,24.3030533333,120.720321667,LASS
FT1_388,24.302815,120.720423333,LASS
FT1_388,24.303055,120.720451667,LASS
FT1_115,23.4568883333,120.441726667,LASS
FT_SYPS1,22.6854716667,120.491638333,LASS
FT1_966,24.17562,120.6688,LASS
FT1_037,25.0549133333,121.553338333,LASS
YK_160,22.99851,120.24553,LASS
FT1_386,24.1814916667,120.683591667,LASS
LASS-PI_014,25.0804733333,121.572168333,LASS
LASS-PI_043,24.78533,121.01611,LASS
FT1_399,24.06332,120.534951667,LASS
CiXin001,24.68233,121.758145,LASS
FT1_CCH01,22.9961133333,120.228146667,LASS
FT1_456,25.0304466667,121.522681667,LASS
FT_SYPS1,22.685385,120.491653333,LASS
FT1_966,24.1756116667,120.668708333,LASS
FT1_037,25.0549083333,121.553361667,LASS
YK_160,22.9986133333,120.245516667,LASS
FT1_386,24.18132,120.683695,LASS
LASS-PI_014,25.0805916667,121.572205,LASS
LASS-PI_043,24.78537,121.01601,LASS
FT1_399,24.06288,120.5346,LASS
CiXin001,24.6822083333,121.758115,LASS
FT1_116,23.4792133333,120.449056667,LASS
FT_SYPS1,22.6853816667,120.491653333,LASS
FT1_966,24.174505,120.668453333,LASS
FT1_037,25.05506,121.553313333,LASS
FT1_386,24.181205,120.683875,LASS
LASS-PI_043,24.7852783333,121.015973333,LASS
CiXin001,24.6822016667,121.758005,LASS
FT1_399,24.0635266667,120.534673333,LASS
FT1_CCH01,22.9962116667,120.228183333,LASS
FT1_456,25.0303483333,121.522681667,LASS
FT1_966,24.175745,120.669335,LASS
FT1_037,25.0550033333,121.553375,LASS
YK_160,22.9985833333,120.245568333,LASS
FT1_386,24.1811166667,120.683868333,LASS
CiXin001,24.6821716667,121.758045,LASS
LASS-PI_043,24.785265,121.015938333,LASS
FT1_399,24.063815,120.53443,LASS
FT1_CCH01,22.9962166667,120.228001667,LASS
FT1_456,25.030435,121.522703333,LASS
FT1_037,25.05498,121.55332,LASS
FT1_386,24.1812066667,120.68386,LASS
LASS-PI_014,25.08062,121.572028333,LASS
CiXin001,24.6821983333,121.757953333,LASS
LASS-PI_043,24.785205,121.015758333,LASS
FT1_399,24.0632933333,120.534861667,LASS
FT1_115,23.456965,120.441668333,LASS
FT1_386,24.1811133333,120.683823333,LASS
LASS-PI_043,24.785255,121.015806667,LASS
FT1_399,24.0634483333,120.534735,LASS
FT1_CCH01,22.9963016667,120.228013333,LASS
FT1_456,25.0304716667,121.522728333,LASS
FT1_116,23.479285,120.44882,LASS
FT1_031,25.0848716667,121.573836667,LASS
FT1_CCH01,22.9962116667,120.228036667,LASS
FT1_456,25.0304866667,121.522725,LASS
FT1_116,23.4793716667,120.44901,LASS
FT1_037,25.05419,121.553495,LASS
YK_160,22.99869,120.245551667,LASS
FT1_386,24.1811416667,120.683925,LASS
LASS-PI_014,25.080645,121.571961667,LASS
LASS-PI_043,24.7852066667,121.015901667,LASS
FT1_115,23.456875,120.441696667,LASS
FT1_037,25.0550833333,121.553331667,LASS
YK_160,22.998785,120.245561667,LASS
LASS-PI_014,25.0803666667,121.571933333,LASS
LASS-PI_043,24.7853016667,121.015846667,LASS
FT1_CCH01,22.9963,120.228011667,LASS
FT1_399,24.0632583333,120.535323333,LASS
FT1_456,25.0303166667,121.52267,LASS
FT1_037,25.054895,121.553303333,LASS
FT1_386,24.181195,120.683905,LASS
LASS-PI_014,25.0805916667,121.572,LASS
LASS-PI_043,24.7852933333,121.01595,LASS
FT1_399,24.062615,120.536001667,LASS
FT1_456,25.0305516667,121.522723333,LASS
FT1_024,25.10648,121.732671667,LASS
FT1_116,23.4792666667,120.448866667,LASS
FT1_037,25.0547433333,121.55328,LASS
LASS-PI_014,25.08067,121.572031667,LASS
LASS-PI_043,24.7853283333,121.015913333,LASS
FT1_CCH01,22.9962066667,120.228035,LASS
FT1_456,25.03037,121.52268,LASS
FT1_024,25.1065733333,121.732478333,LASS
FT1_399,24.0628433333,120.535873333,LASS
FT1_037,25.0546666667,121.553266667,LASS
YK_160,22.998845,120.245636667,LASS
LASS-PI_014,25.0807883333,121.57193,LASS
LASS-PI_043,24.7852783333,121.015998333,LASS
FT1_456,25.0305483333,121.522738333,LASS
FT1_399,24.062825,120.535676667,LASS
FT1_024,25.106605,121.732585,LASS
FT1_116,23.4792333333,120.448953333,LASS
FT1_398,24.12406,120.632095,LASS
FT1_115,23.4569733333,120.441698333,LASS
FT_SYPS1,22.6853366667,120.491756667,LASS
FT1_037,25.0547433333,121.553316667,LASS
YK_160,22.9986466667,120.24563,LASS
FT1_386,24.181285,120.683903333,LASS
LASS-PI_014,25.08085,121.571845,LASS
LASS-PI_043,24.7851666667,121.015795,LASS
FT1_CCH01,22.99629,120.22806,LASS
FT1_456,25.0305316667,121.522621667,LASS
FT1_024,25.1066466667,121.732491667,LASS
FT1_399,24.06373,120.53438,LASS
FT1_116,23.4792983333,120.449028333,LASS
FT_SYPS1,22.6852633333,120.491653333,LASS
FT1_966,24.1756533333,120.668908333,LASS
FT1_037,25.0544616667,121.553333333,LASS
YK_160,22.998745,120.245608333,LASS
FT1_386,24.1813883333,120.684071667,LASS
LASS-PI_014,25.0806083333,121.572013333,LASS
LASS-PI_043,24.7852566667,121.015843333,LASS
FT1_024,25.10653,121.732563333,LASS
FT1_456,25.0305166667,121.522645,LASS
FT1_399,24.0639683333,120.533676667,LASS
FT1_115,23.4568866667,120.441731667,LASS
FT_SYPS1,22.6852483333,120.491748333,LASS
FT1_966,24.1755666667,120.66888,LASS
FT1_037,25.0543466667,121.553345,LASS
YK_160,22.998655,120.245611667,LASS
FT1_386,24.1814783333,120.684041667,LASS
LASS-PI_043,24.7853516667,121.015895,LASS
FT1_024,25.106475,121.732648333,LASS
FT1_456,25.0304433333,121.522703333,LASS
FT1_399,24.0638516667,120.534516667,LASS
FT_SYPS1,22.6850633333,120.4916,LASS
FT1_966,24.1753416667,120.668611667,LASS
FT1_037,25.0547883333,121.553328333,LASS
FT1_386,24.1814316667,120.684123333,LASS
CiXin001,24.6822416667,121.75788,LASS
LASS-PI_014,25.080705,121.571996667,LASS
FT1_456,25.0303133333,121.52271,LASS
LASS-PI_043,24.7853333333,121.015995,LASS
FT1_456,25.0303166667,121.5227,LASS
FT1_024,25.1065166667,121.732701667,LASS
FT1_399,24.0627466667,120.5317,LASS
FT1_116,23.4792633333,120.448938333,LASS
FT_SYPS1,22.68529,120.491436667,LASS
FT1_966,24.1751466667,120.66864,LASS
FT1_037,25.0552083333,121.5534,LASS
FT1_386,24.1813616667,120.684038333,LASS
LASS-PI_014,25.0807333333,121.57189,LASS
CiXin001,24.6821783333,121.757795,LASS
FT1_456,25.0305466667,121.522718333,LASS
FT1_024,25.1064816667,121.732666667,LASS
FT1_399,24.0619666667,120.529478333,LASS
FT1_398,24.1240633333,120.632125,LASS
FT_SYPS1,22.6852716667,120.49142,LASS
FT1_966,24.175275,120.668816667,LASS
FT1_037,25.05514,121.553358333,LASS
YK_160,22.9987483333,120.245591667,LASS
FT1_386,24.181235,120.68385,LASS
LASS-PI_014,25.0807183333,121.571886667,LASS
CiXin001,24.682215,121.757686667,LASS
LASS-PI_043,24.785335,121.015985,LASS
FT1_CCH01,22.99621,120.227993333,LASS
FT1_031,25.0848583333,121.57389,LASS
FT1_456,25.03051,121.522755,LASS
FT1_399,24.0616283333,120.527618333,LASS
FT_SYPS1,22.6853016667,120.491583333,LASS
FT1_966,24.175445,120.668935,LASS
FT1_037,25.0557283333,121.553418333,LASS
YK_160,22.9987466667,120.24557,LASS
FT1_386,24.1812666667,120.683965,LASS
LASS-PI_014,25.0807566667,121.57194,LASS
CiXin001,24.6822233333,121.757746667,LASS
LASS-PI_043,24.7854416667,121.015936667,LASS
FT1_CCH01,22.9963066667,120.228,LASS
FT1_399,24.0736516667,120.526961667,LASS
FT1_115,23.456975,120.441701667,LASS
FT_SYPS1,22.6851683333,120.491398333,LASS
FT1_966,24.175585,120.668795,LASS
FT1_037,25.0544766667,121.553366667,LASS
YK_160,22.9986516667,120.245578333,LASS
LASS-PI_014,25.0808583333,121.571926667,LASS
LASS-PI_043,24.7852383333,121.01591,LASS
FT1_456,25.0302583333,121.522703333,LASS
FT1_399,24.0860083333,120.519081667,LASS
FT1_116,23.4792716667,120.449041667,LASS
FT_SYPS1,22.6852483333,120.491543333,LASS
FT1_966,24.17459,120.66822,LASS
FT1_037,25.0550466667,121.553323333,LASS
YK_160,22.9987383333,120.245535,LASS
FT1_386,24.1812883333,120.683946667,LASS
LASS-PI_014,25.0808333333,121.57184,LASS
CiXin001,24.68215,121.757643333,LASS
FT1_CCH01,22.996215,120.227971667,LASS
FT1_456,25.0306216667,121.522828333,LASS
FT1_399,24.0641316667,120.534603333,LASS
FT1_116,23.4792066667,120.449118333,LASS
FT1_398,24.123985,120.632175,LASS
FT_SYPS1,22.6851633333,120.491493333,LASS
FT1_966,24.1745566667,120.667215,LASS
FT1_037,25.05394,121.553293333,LASS
YK_160,22.99872,120.245518333,LASS
FT1_386,24.18142,120.6838,LASS
LASS-PI_014,25.0807716667,121.571843333,LASS
FT1_CCH01,22.9961333333,120.228023333,LASS
FT1_456,25.0307666667,121.522743333,LASS
FT1_399,24.0748083333,120.529968333,LASS
FT1_116,23.479235,120.449021667,LASS
FT_SYPS1,22.685025,120.491438333,LASS
FT1_037,25.0550266667,121.55332,LASS
YK_160,22.9986266667,120.24556,LASS
CiXin001,24.682175,121.75768,LASS
LASS-PI_014,25.0808,121.571918333,LASS
LASS-PI_043,24.7851683333,121.015843333,LASS
FT1_CCH01,22.9961333333,120.228025,LASS
FT1_456,25.0308416667,121.522678333,LASS
FT1_399,24.0637366667,120.534616667,LASS
FT1_116,23.479285,120.44893,LASS
FT1_037,25.0551583333,121.55334,LASS
FT1_037,25.054515,121.55331,LASS
YK_160,22.9986383333,120.245575,LASS
LASS-PI_014,25.0806866667,121.571911667,LASS
CiXin001,24.68215,121.757568333,LASS
FT1_CCH01,22.99621,120.227973333,LASS
FT1_456,25.0307066667,121.522821667,LASS
FT1_399,24.0637733333,120.534638333,LASS
FT1_037,25.054345,121.553378333,LASS
LASS-PI_014,25.0807633333,121.571976667,LASS
CiXin001,24.6821366667,121.757581667,LASS
LASS-PI_043,24.7852616667,121.015841667,LASS
FT1_456,25.030405,121.522823333,LASS
FT1_116,23.4792566667,120.449026667,LASS
FT1_399,24.06376,120.534548333,LASS
YK_160,22.9985866667,120.245676667,LASS
LASS-PI_043,24.7852016667,121.015928333,LASS
FT1_456,25.0305783333,121.522758333,LASS
FT1_399,24.0634716667,120.53466,LASS
FT1_398,24.1240633333,120.632138333,LASS
FT1_115,23.45706,120.441665,LASS
FT1_037,25.0550116667,121.553345,LASS
YK_160,22.9985783333,120.245631667,LASS
FT1_024,25.1064533333,121.73267,LASS
FT1_456,25.0304933333,121.522715,LASS
FT1_399,24.0640166667,120.534788333,LASS
FT1_115,23.4569866667,120.44173,LASS
FT1_037,25.0553133333,121.553376667,LASS
YK_160,22.99866,120.245621667,LASS
LASS-PI_014,25.0806616667,121.572,LASS
FT1_024,25.1064966667,121.73265,LASS
FT1_456,25.0305083333,121.522706667,LASS
FT1_037,25.055285,121.553451667,LASS
YK_160,22.9988133333,120.245573333,LASS
FT1_386,24.1815083333,120.683771667,LASS
LASS-PI_014,25.08055,121.572038333,LASS
FT1_CCH01,22.9961783333,120.22801,LASS
FT1_024,25.1063483333,121.73259,LASS
FT1_456,25.0306866667,121.52273,LASS
FT1_116,23.4791733333,120.449068333,LASS
FT1_399,24.0681783333,120.535093333,LASS
FT1_037,25.05527,121.55322,LASS
YK_160,22.998635,120.245678333,LASS
LASS-PI_014,25.0804783333,121.572083333,LASS
FT1_CCH01,22.996045,120.228,LASS
FT1_024,25.1061366667,121.732311667,LASS
FT1_456,25.0310816667,121.522776667,LASS
FT1_399,24.0670866667,120.535645,LASS
FT1_037,25.0544583333,121.553333333,LASS
YK_160,22.9987366667,120.245695,LASS
LASS-PI_043,24.785115,121.015983333,LASS
FT1_024,25.106355,121.732388333,LASS
FT1_456,25.0318233333,121.52285,LASS
FT1_399,24.0638916667,120.534853333,LASS
